player,opposing_team,games_played,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Donovan Mitchell D. Mitchell,Raptors,6,,-9,16,0,12,-2,20,0,27,0,24,0,17
Isaac Okoro I. Okoro,Raptors,6,,0,30,-1,23,0,26,0,28,0,17,0,26
Evan Mobley E. Mobley,Raptors,5,,-1,29,2,25,-1,18,0,17,0,20,0,30
Jarrett Allen J. Allen,Raptors,5,,1,25,-1,30,0,22,,4,0,14,-1,30
Immanuel Quickley I. Quickley,Cavaliers,2,,-7,2,0,8,-3,2,-1,2,1,14,,8
Gradey Dick G. Dick,Cavaliers,-1,,,11,,11,,16,,25,,18,,13
Ochai Agbaji O. Agbaji,Cavaliers,8,,-2,26,-1,24,-1,25,0,23,-1,11,0,7
Scottie Barnes S. Barnes,Cavaliers,6,,-2,30,-1,13,-1,19,-1,28,0,28,0,8
Jakob Poeltl J. Poeltl,Cavaliers,6,,0,2,0,14,0,12,,21,0,29,0,10
Kelly Olynyk K. Olynyk,Cavaliers,-1,,,2,,14,,12,,21,,29,,10
Coby White C. White,Pelicans,2,,4,4,4,6,-1,5,2,28,1,4,,19
Zach LaVine Z. LaVine,Pelicans,2,,4,5,-2,17,1,18,1,17,0,2,,11
Patrick Williams P. Williams,Pelicans,3,,-1,19,0,21,0,24,0,12,0,16,1,13
Nikola Vučević N. Vučević,Pelicans,4,,-3,15,-1,23,-1,8,0,17,0,11,0,20
CJ McCollum,Bulls,2,,-5,23,0,21,2,29,-2,18,0,9,1,8
Brandon Ingram B. Ingram,Bulls,4,,0,22,1,1,0,20,0,29,1,25,0,10
Zion Williamson Z. Williamson,Bulls,3,,-1,8,0,15,0,8,,9,-1,3,0,20
Herbert Jones H. Jones,Bulls,4,,4,10,1,12,1,16,0,8,0,17,0,11
LaMelo Ball L. Ball,Rockets,3,,-8,30,-4,28,-2,3,-1,21,-1,11,,29
Miles Bridges M. Bridges,Rockets,-1,,,20,,29,,13,,18,,12,,29
Nick Richards N. Richards,Rockets,3,,0,13,-1,11,0,10,,28,,6,2,26
Fred VanVleet F. VanVleet,Hornets,2,,1,12,-1,29,-1,28,1,15,-1,5,2,11
Jalen Green J. Green,Hornets,4,,12,5,0,27,2,25,0,10,0,22,,20
Dillon Brooks D. Brooks,Hornets,2,,3,19,-2,9,1,15,0,22,2,4,0,3
Jabari Smith Jr. J. Smith Jr.,Hornets,3,,-1,21,-4,22,0,14,0,25,0,9,1,2
Alperen Şengün A. Şengün,Hornets,4,,-4,18,2,25,0,2,0,6,0,18,0,13
Ja Morant J. Morant,Jazz,2,,3,17,1,17,-2,30,-1,29,0,26,,23
Marcus Smart M. Smart,Jazz,4,,-2,29,0,29,1,26,0,30,-1,19,0,26
Desmond Bane D. Bane,Jazz,6,,2,25,1,6,0,20,0,26,0,14,0,17
Santi Aldama S. Aldama,Jazz,6,,-2,25,-2,5,-1,27,-1,29,0,27,0,24
Keyonte George K. George,Grizzlies,3,,-5,8,0,27,1,9,-1,23,0,16,1,23
Collin Sexton C. Sexton,Grizzlies,6,,-6,15,-1,23,-2,11,0,16,0,25,0,30
Lauri Markkanen L. Markkanen,Grizzlies,5,,1,15,1,30,0,10,0,21,0,26,1,18
Taylor Hendricks T. Hendricks,Grizzlies,0,,,9,,24,,25,,13,,23,,21
Walker Kessler W. Kessler,Grizzlies,4,,0,26,2,13,0,25,,25,0,19,2,24
Devin Booker D. Booker,Clippers,12,,3,19,-1,22,-1,2,1,26,1,20,0,15
Bradley Beal B. Beal,Clippers,5,,3,10,1,13,-1,29,-1,8,0,12,1,28
Kevin Durant K. Durant,Clippers,9,,0,16,0,2,0,15,0,21,0,21,0,19
Jusuf Nurkić J. Nurkić,Clippers,7,,0,5,-2,27,0,20,1,11,-1,9,0,12
James Harden J. Harden,Suns,2,,4,10,1,14,2,25,1,19,,18,0,15
Norman Powell N. Powell,Suns,10,,4,20,1,19,0,13,0,21,0,29,0,17
Terance Mann T. Mann,Suns,13,,4,14,1,22,0,8,1,4,0,29,0,8
Ivica Zubac I. Zubac,Suns,11,,-1,12,0,4,0,13,,18,0,21,0,2
Stephen Curry S. Curry,Trail Blazers,5,,-4,24,0,1,0,15,-1,16,0,25,0,28
Brandin Podziemski B. Podziemski,Trail Blazers,4,,0,12,0,20,1,10,-1,3,0,30,0,27
Andrew Wiggins A. Wiggins,Trail Blazers,4,,4,20,2,29,0,22,1,6,1,26,0,30
Jonathan Kuminga J. Kuminga,Trail Blazers,8,,-4,12,-1,6,0,4,0,20,0,17,0,27
Draymond Green D. Green,Trail Blazers,5,,0,19,1,24,0,28,0,24,0,30,0,23
Scoot Henderson S. Henderson,Warriors,4,,-1,5,-1,5,0,23,0,16,1,27,,16
Anfernee Simons A. Simons,Warriors,5,,-1,14,-1,1,-1,28,0,23,0,1,0,8
Jerami Grant J. Grant,Warriors,5,,1,28,1,27,1,11,-1,30,0,22,0,25
Deandre Ayton D. Ayton,Warriors,8,,0,23,-2,22,0,18,0,15,0,22,0,9
