player,opposing_team,games_played,injury_note,PTS,REB,STL,BLK,AST,3PM,defense_type
Collin Sexton,Kings,4,,,,,,,,Good Defense
L. Markkanen,Kings,4,,,-1,0,,,,Good Defense
T. Hendricks,Kings,3,,,,,,,,Good Defense
W. Kessler,Kings,7,,2,,,,,,Good Defense
Stephen Curry,Lakers,12,,,,,,,,Good Defense
A. Wiggins,Lakers,12,,,1,,,,,Good Defense
J. Kuminga,Lakers,12,,,,,,,,Good Defense
D. Green,Lakers,14,,,,0,1,,,Good Defense
T. Jackson-Davis,Lakers,4,,,,,,,,Good Defense
D. Russell,Warriors,14,,-1,0,,,,,Good Defense
Austin Reaves,Warriors,14,,,-1,0,,,,Good Defense
Rui Hachimura,Warriors,14,,,,,,,,Good Defense
P. Pritchard,Raptors,6,,,,,,0,0,Bad Defense
Derrick White,Raptors,8,,,,,,,-1,Bad Defense
Jaylen Brown,Raptors,6,,3,,,0,2,1,Bad Defense
Jayson Tatum,Raptors,5,,-4,0,,0,,,Bad Defense
Al Horford,Raptors,5,,0,0,,0,,,Bad Defense
K. Porzingis,Raptors,6,,0,1,,0,,,Bad Defense
D. Mitchell,Celtics,9,,,,,,,,Bad Defense
Gradey Dick,Celtics,2,,,,,,,,Bad Defense
Ochai Agbaji,Celtics,3,,,,,,,,Bad Defense
S. Barnes,Celtics,8,,,,,,,,Bad Defense
Jakob Poeltl,Celtics,5,,,,,,,,Bad Defense
K. Olynyk,Celtics,3,,,,,,,,Bad Defense
Chris Paul,Heat,3,,,,,,,,Bad Defense
J. Champagnie,Heat,0,,,,,,,,Bad Defense
H. Barnes,Heat,4,,-2,2,,,,0,Bad Defense
Jeremy Sochan,Heat,3,,,,,,,,Bad Defense
V. Wembanyama,Heat,2,,,,,,,,Bad Defense
Terry Rozier,Spurs,4,,-2,,0,,,,Bad Defense
Tyler Herro,Spurs,3,,2,0,0,,2,,Bad Defense
Jimmy Butler,Spurs,4,,,,,,,,Bad Defense
Nikola Jovic,Spurs,2,,,,,,,,Bad Defense
Bam Adebayo,Spurs,4,,0,,0,,0,,Bad Defense
LaMelo Ball,Knicks,2,,9,,,,,,Bad Defense
Miles Bridges,Knicks,3,,,,,,,,Bad Defense
Nick Richards,Knicks,5,,-2,,,,0,,Bad Defense
Cameron Payne,Hornets,4,,,0,,,2,,Bad Defense
Miles McBride,Hornets,6,,,-1,,,-1,,Bad Defense
L. Shamet,Hornets,3,,,,,,,,Bad Defense
P. Achiuwa,Hornets,7,,,,,,,1,Bad Defense
Jericho Sims,Hornets,4,,,0,,,,,Bad Defense
M. Robinson,Hornets,6,,,2,,,,,Bad Defense
D. Murray,Rockets,4,,6,-1,,0,,,Bad Defense
CJ McCollum,Rockets,7,,,,,,,,Bad Defense
B. Ingram,Rockets,6,,,0,0,,,,Bad Defense
Herbert Jones,Rockets,6,,,0,,-1,,,Bad Defense
Daniel Theis,Rockets,3,,,,,0,,0,Bad Defense
Fred VanVleet,Pelicans,5,,,,,,,,Bad Defense
Jalen Green,Pelicans,8,,,,,,,0,Bad Defense
Dillon Brooks,Pelicans,8,,,,,,,,Bad Defense
S. Gilgeous-Alexander,Nuggets,8,,,,,,,,Bad Defense
Luguentz Dort,Nuggets,8,,,,,,,,Bad Defense
Chet Holmgren,Nuggets,4,,,,,,-1,,Bad Defense
I. Hartenstein,Nuggets,3,,,,,,,,Bad Defense
J. Strawther,Thunder,3,,,0,,,,,Bad Defense
C. Braun,Thunder,8,,,,,,,,Bad Defense
M. Porter,Thunder,6,,,,,0,,,Bad Defense
Aaron Gordon,Thunder,7,,,2,,,,,Bad Defense
Zeke Nnaji,Thunder,7,,,,,,,0,Bad Defense
N. Jokic,Thunder,6,,,,,,,0,Bad Defense
D. Jordan,Thunder,0,,,,,,,,Bad Defense
De'Aaron Fox,Jazz,5,,,,-1,,3,-1,Bad Defense
Keon Ellis,Jazz,4,,-3,0,,,1,-1,Bad Defense
DeMar DeRozan,Jazz,4,,4,,,,,0,Bad Defense
Keegan Murray,Jazz,7,,7,,0,,0,3,Bad Defense
D. Sabonis,Jazz,7,,0,,,,,,Bad Defense
O. Robinson,Jazz,2,,-2,,,,,,Bad Defense
K. George,Kings,2,,,,,,,,Bad Defense
Collin Sexton,Kings,4,,,,,,,,Bad Defense
L. Markkanen,Kings,4,,,,,,,,Bad Defense
T. Hendricks,Kings,3,,,,0,,,,Bad Defense
W. Kessler,Kings,7,,,,,,,,Bad Defense
Stephen Curry,Lakers,12,,3,,,,2,,Bad Defense
A. Wiggins,Lakers,12,,,,,,,,Bad Defense
J. Kuminga,Lakers,12,,,,,,,0,Bad Defense
D. Green,Lakers,14,,9,7,,,6,,Bad Defense
T. Jackson-Davis,Lakers,4,,,,,,0,,Bad Defense
D. Russell,Warriors,14,,,,0,,,,Bad Defense
Austin Reaves,Warriors,14,,,,,,-2,,Bad Defense
Rui Hachimura,Warriors,14,,-3,-1,,0,,0,Bad Defense
