player,opposing_team,games_played,statlines_path,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Alperen Şengün,Grizzlies,7,/public/Alperen_Şengün_statlines.json,,-11.1,21,-10.9,28,-1.7,5,-1.7,1,-3.0,18,0.0,30
Josh Giddey,Bucks,7,/public/Josh_Giddey_statlines.json,,2.1,23,4.3,19,2.6,6,1.4,24,0.3,8,0.4,18
Coby White,Bucks,8,/public/Coby_White_statlines.json,,6.2,1,-4.2,8,-3.5,6,2.6,9,-0.1,1,-0.8,1
Zach LaVine,Bucks,5,/public/Zach_LaVine_statlines.json,,-8.4,22,-0.2,18,1.6,12,-2.8,7,0.6,1,0.4,19
Patrick Williams,Bucks,7,/public/Patrick_Williams_statlines.json,,5.6,8,1.3,20,-1.1,16,0.6,5,1.1,27,0.0,1
Nikola Vučević,Bucks,8,/public/Nikola_Vučević_statlines.json,,-0.8,13,-0.1,30,3.4,1,1.1,1,0.4,1,0.8,1
Damian Lillard,Bulls,4,/public/Damian_Lillard_statlines.json,,-15.0,13,-5.2,23,2.5,29,-4.2,10,0.5,21,0.5,1
Gary Trent,Bulls,0,/public/Gary_Trent_statlines.json,,,22,,18,,15,,18,,27,,18
Giannis Antetokounmpo,Bulls,7,/public/Giannis_Antetokounmpo_statlines.json,Oct 24: Antetokounmpo is probable for Friday's game against the Bulls due to a right patella tendinitis.,6.7,30,-0.7,19,-1.9,19,0.4,28,0.9,28,-0.1,26
Brook Lopez,Bulls,8,/public/Brook_Lopez_statlines.json,Oct 24: Lopez is probable for Friday's game against the Bulls due to a right quadriceps contusion.,9.4,17,-2.8,4,-5.0,22,1.5,1,0.4,29,-4.0,27
Stephen Curry,Jazz,3,/public/Stephen_Curry_statlines.json,Oct 24: Curry is questionable to play Friday against the Jazz due to a right hip contusion.,7.7,17,-4.7,16,-2.0,30,2.0,1,0.0,29,0.3,21
Andrew Wiggins,Jazz,4,/public/Andrew_Wiggins_statlines.json,,-1.2,27,1.5,26,0.5,24,-1.2,24,1.5,14,0.2,17
Jonathan Kuminga,Jazz,7,/public/Jonathan_Kuminga_statlines.json,,1.6,12,0.3,4,2.3,5,0.4,18,0.6,18,-0.3,1
Draymond Green,Jazz,5,/public/Draymond_Green_statlines.json,Oct 24: Green is questionable for Friday's game against the Jazz due to a left knee contusion.,3.4,22,0.0,6,2.2,12,0.8,25,0.6,1,-0.2,9
Trayce Jackson-Davis,Jazz,4,/public/Trayce_Jackson-Davis_statlines.json,,-4.2,16,-1.0,8,-1.0,3,,30,,1,1.5,19
Keyonte George,Warriors,4,/public/Keyonte_George_statlines.json,,9.0,25,-0.5,9,-3.2,5,3.8,13,0.8,10,,1
Collin Sexton,Warriors,6,/public/Collin_Sexton_statlines.json,,2.8,15,0.3,29,2.8,3,1.3,1,-0.5,28,-0.7,24
Lauri Markkanen,Warriors,4,/public/Lauri_Markkanen_statlines.json,,-12.0,6,1.2,20,-0.8,24,0.8,16,0.5,16,,1
Taylor Hendricks,Warriors,4,/public/Taylor_Hendricks_statlines.json,,-4.8,15,-0.5,2,1.0,21,-1.5,17,-0.8,12,-0.2,17
Walker Kessler,Warriors,5,/public/Walker_Kessler_statlines.json,,-8.2,7,-6.6,13,0.0,14,,16,-0.4,28,-1.8,12
Tyus Jones,Lakers,16,/public/Tyus_Jones_statlines.json,,-2.4,4,0.3,25,-3.1,3,0.2,1,-0.6,22,-0.9,1
Devin Booker,Lakers,5,/public/Devin_Booker_statlines.json,,11.2,19,1.8,17,0.0,8,-2.6,21,0.0,12,-0.8,1
Bradley Beal,Lakers,2,/public/Bradley_Beal_statlines.json,Oct 24: Beal is probable for Friday's game against the Lakers due to right shoulder soreness.,6.5,5,2.0,3,2.0,19,1.0,1,0.5,21,,1
Kevin Durant,Lakers,6,/public/Kevin_Durant_statlines.json,,4.8,13,0.7,24,5.0,25,0.5,9,-2.3,1,0.2,1
Jusuf Nurkić,Lakers,9,/public/Jusuf_Nurkić_statlines.json,,-2.1,14,0.8,12,1.2,10,-0.6,21,-0.9,1,0.3,9
D'Angelo Russell,Suns,7,/public/D'Angelo_Russell_statlines.json,,9.6,18,1.3,29,0.9,15,1.7,16,-1.1,23,0.7,1
Austin Reaves,Suns,8,/public/Austin_Reaves_statlines.json,,4.2,7,-6.4,21,1.0,22,1.5,5,-0.2,10,-0.9,15
Rui Hachimura,Suns,6,/public/Rui_Hachimura_statlines.json,,-10.5,7,-2.3,8,-0.3,20,0.0,9,-1.2,17,-0.7,1
LeBron James,Suns,6,/public/LeBron_James_statlines.json,,7.0,10,2.5,4,4.8,8,1.0,20,1.8,26,-1.3,1
Anthony Davis,Suns,8,/public/Anthony_Davis_statlines.json,,-12.5,24,-2.5,9,-1.6,14,-0.9,1,0.6,1,-0.8,1
Jose Alvarado,Trail Blazers,4,/public/Jose_Alvarado_statlines.json,,0.5,26,1.5,26,-1.0,27,-0.5,26,0.5,30,0.2,1
CJ,Trail Blazers,7,/public/CJ_statlines.json,,-2.6,29,2.3,30,2.3,21,-1.9,29,0.4,4,-0.3,1
Brandon Ingram,Trail Blazers,5,/public/Brandon_Ingram_statlines.json,,-8.6,13,-1.4,28,2.4,26,-2.0,1,-1.0,25,0.0,29
Herbert Jones,Trail Blazers,6,/public/Herbert_Jones_statlines.json,,8.2,7,-0.3,29,1.7,27,1.0,6,-0.7,23,,30
Zion Williamson,Trail Blazers,3,/public/Zion_Williamson_statlines.json,,2.8,23,1.9,2,-2.0,19,0.2,1,-0.1,21,0.0,1
Anfernee Simons,Pelicans,4,/public/Anfernee_Simons_statlines.json,,2.2,14,1.0,15,1.8,13,1.0,8,,1,,1
Deni Avdija,Pelicans,8,/public/Deni_Avdija_statlines.json,,-0.8,26,0.9,9,1.1,21,1.0,27,-1.5,9,-1.6,1
Jerami Grant,Pelicans,4,/public/Jerami_Grant_statlines.json,,5.5,20,2.8,13,0.8,18,0.8,15,0.2,10,-0.5,13
Deandre Ayton,Pelicans,8,/public/Deandre_Ayton_statlines.json,,9.5,27,-0.9,21,-0.1,4,0.2,22,-1.4,1,1.0,1
