player,opposing_team,games_played,injury_note,PTS,PTS_rank,REB,REB_rank,AST,AST_rank,3PM,3PM_rank,STL,STL_rank,BLK,BLK_rank
Jalen Johnson,Nets,7,,-8.9,17,-2.6,22,-2.3,21,-0.9,11,-0.9,8,0.1,12
Clint Capela,Nets,7,,-1.8,14,-0.3,20,-0.5,9,,22,-0.2,27,0.1,29
Jalen Suggs,Heat,8,,-4.1,7,-0.3,16,-0.1,22,-0.5,7,0.0,1,0.8,17
Franz Wagner,Heat,7,,-5.0,29,0.0,27,0.3,4,-0.3,27,-0.1,7,-0.1,25
Paolo Banchero,Heat,7,,-4.0,1,2.1,7,-0.5,6,-0.5,10,-0.3,2,,11
Wendell Carter,Heat,7,,2.9,7,0.2,7,0.4,14,0.2,23,0.0,9,-0.4,1
Terry Rozier,Magic,-1,,,11,,20,,10,,10,,23,,3
Tyler Herro,Magic,7,,-5.8,10,-1.6,5,-1.2,8,-1.1,1,-0.4,21,,3
Jimmy Butler,Magic,5,,4.6,13,0.7,8,-0.2,3,0.4,14,0.3,18,0.1,13
Nikola Jović,Magic,2,,-4.7,4,-1.2,4,0.0,2,-0.9,3,,25,,17
Bam Adebayo,Magic,8,,-3.5,4,-1.6,3,0.6,11,,14,-0.2,7,-0.4,18
Damian Lillard,76ers,3,,2.4,9,1.6,4,0.3,18,0.3,12,0.0,7,0.1,21
Giannis Antetokounmpo,76ers,6,Oct 22: Antetokounmpo is probable for Wednesday's regular-season opener against the 76ers due to right patella tendinitis.,-0.9,7,1.2,26,-1.0,7,-0.2,22,-0.2,4,0.2,26
Brook Lopez,76ers,6,,5.0,6,0.1,26,0.7,21,0.6,6,-0.2,3,-0.4,27
Tyrese Maxey,Bucks,6,,1.4,21,0.0,25,-1.9,26,0.7,13,0.2,8,-0.3,20
Kelly Oubre,Bucks,3,,0.6,8,0.7,14,-0.8,28,0.5,18,0.2,16,,11
Joel Embiid,Bucks,4,"Oct 22: Embiid (knee) has been ruled out for Wednesday's regular-season opener against the Bucks and won't play in any games this week, Adam Aaronson of PhillyVoice.com reports.",-5.9,8,-2.7,2,1.7,3,0.9,27,-0.9,4,-0.7,5
Darius Garland,Raptors,5,,-0.4,15,-0.1,7,2.5,29,-0.1,27,-0.3,24,0.5,7
Donovan Mitchell,Raptors,6,,-8.9,16,-0.4,12,-1.6,20,-0.1,27,0.4,24,-0.2,17
Isaac Okoro,Raptors,6,,-0.2,30,-0.8,23,-0.1,26,-0.4,28,-0.1,17,0.0,26
Evan Mobley,Raptors,5,,-0.7,29,2.0,25,-0.8,18,0.2,17,-0.5,20,-0.2,30
Jarrett Allen,Raptors,5,,0.7,25,-0.9,30,-0.5,22,,4,-0.3,14,-0.5,30
Immanuel Quickley,Cavaliers,2,,-6.6,2,-0.3,8,-3.3,2,-0.8,2,0.6,14,,8
Gradey Dick,Cavaliers,-1,,,11,,11,,16,,25,,18,,13
Ochai Agbaji,Cavaliers,8,,-1.6,26,-0.8,24,-0.7,25,0.3,23,-0.6,11,-0.1,7
Scottie Barnes,Cavaliers,6,,-2.1,30,-1.4,13,-0.8,19,-1.0,28,-0.3,28,-0.2,8
Jakob Poeltl,Cavaliers,6,,0.4,2,0.2,14,0.0,12,,21,0.3,29,-0.5,10
Kelly Olynyk,Cavaliers,-1,Oct 22: Olynyk (back) has been ruled out for Wednesday's regular-season opener against the Cavaliers.,,2,,14,,12,,21,,29,,10
Coby White,Pelicans,2,,4.4,4,3.5,6,-0.6,5,2.4,28,0.8,4,,19
Zach LaVine,Pelicans,2,,4.5,5,-1.7,17,0.6,18,1.1,17,0.2,2,,11
Patrick Williams,Pelicans,3,,-1.3,19,0.1,21,-0.2,24,-0.4,12,0.1,16,1.2,13
Nikola Vučević,Pelicans,4,,-3.0,15,-1.2,23,-1.0,8,0.3,17,-0.2,11,0.0,20
CJ,Bulls,2,,-5.0,23,-0.3,21,1.9,29,-2.1,18,-0.4,9,0.9,8
Brandon Ingram,Bulls,4,,0.0,22,0.9,1,0.3,20,0.0,29,1.0,25,-0.1,10
Zion Williamson,Bulls,3,"Oct 23: Williamson (illness) was not present at Wednesday's morning shootaround, Christian Clark of The New Orleans Times-Picayune reports.",-1.2,8,0.2,15,0.0,8,,9,-0.8,3,0.0,20
Herbert Jones,Bulls,4,,3.8,10,0.9,12,1.4,16,0.0,8,0.4,17,-0.3,11
LaMelo Ball,Rockets,3,,-8.2,30,-3.8,28,-2.3,3,-1.2,21,-0.8,11,,29
Miles Bridges,Rockets,-1,,,20,,29,,13,,18,,12,,29
Nick Richards,Rockets,3,,0.3,13,-0.7,11,-0.1,10,,28,,6,1.9,26
Fred VanVleet,Hornets,2,,0.6,12,-0.8,29,-1.1,28,0.9,15,-0.9,5,2.2,11
Jalen Green,Hornets,4,,11.9,5,0.3,27,1.5,25,0.5,10,0.5,22,,20
Dillon Brooks,Hornets,2,,3.3,19,-1.9,9,1.3,15,0.2,22,1.6,4,0.4,3
Jabari Smith,Hornets,3,,-1.0,21,-3.8,22,0.4,14,-0.5,25,-0.4,9,0.9,2
Alperen Şengün,Hornets,4,,-4.1,18,2.2,25,0.0,2,0.0,6,0.1,18,0.1,13
Ja Morant,Jazz,2,,3.4,17,0.9,17,-1.6,30,-0.6,29,0.2,26,,23
Marcus Smart,Jazz,4,,-2.5,29,0.3,29,1.2,26,-0.3,30,-0.6,19,0.0,26
Desmond Bane,Jazz,6,,2.1,25,0.9,6,-0.2,20,0.5,26,0.5,14,0.2,17
Santi Aldama,Jazz,6,,-2.0,25,-1.6,5,-1.1,27,-0.7,29,-0.2,27,-0.4,24
Keyonte George,Grizzlies,3,,-5.0,8,-0.5,27,0.9,9,-0.7,23,-0.2,16,0.6,23
Collin Sexton,Grizzlies,6,,-6.0,15,-0.9,23,-1.6,11,0.1,16,-0.1,25,0.0,30
Lauri Markkanen,Grizzlies,5,,0.8,15,1.0,30,0.0,10,-0.2,21,0.1,26,1.3,18
Taylor Hendricks,Grizzlies,0,,,9,,24,,25,,13,,23,,21
Walker Kessler,Grizzlies,4,,0.2,26,1.8,13,-0.1,25,,25,-0.2,19,1.9,24
Devin Booker,Clippers,12,,2.7,19,-1.2,22,-1.1,2,0.6,26,0.6,20,0.2,15
Bradley Beal,Clippers,5,,3.4,10,0.8,13,-1.2,29,-0.9,8,0.0,12,0.9,28
Kevin Durant,Clippers,9,,0.0,16,0.3,2,-0.4,15,0.1,21,0.2,21,-0.1,19
Jusuf Nurkić,Clippers,7,,0.2,5,-1.9,27,0.0,20,0.6,11,-0.7,9,-0.1,12
James Harden,Suns,2,,3.9,10,0.9,14,2.0,25,0.9,19,,18,-0.3,15
Norman Powell,Suns,10,,4.4,20,0.9,19,0.3,13,-0.2,21,0.1,29,-0.1,17
Terance Mann,Suns,13,,3.5,14,0.8,22,0.2,8,0.9,4,-0.1,29,0.0,8
Ivica Zubac,Suns,11,,-1.4,12,-0.1,4,-0.2,13,,18,0.2,21,-0.5,2
Stephen Curry,Trail Blazers,5,,-3.8,24,-0.1,1,0.1,15,-1.4,16,-0.3,25,0.2,28
Brandin Podziemski,Trail Blazers,4,,0.1,12,0.0,20,0.6,10,-0.7,3,-0.3,30,0.1,27
Andrew Wiggins,Trail Blazers,4,,3.6,20,1.8,29,0.3,22,1.0,6,0.9,26,0.2,30
Jonathan Kuminga,Trail Blazers,8,,-4.0,12,-1.0,6,0.3,4,-0.2,20,0.2,17,0.0,27
Draymond Green,Trail Blazers,5,,0.4,19,0.6,24,0.4,28,-0.1,24,0.0,30,0.5,23
Scoot Henderson,Warriors,4,,-0.7,5,-1.3,5,-0.4,23,-0.1,16,1.0,27,,16
Anfernee Simons,Warriors,5,,-0.6,14,-0.6,1,-1.3,28,0.4,23,0.5,1,0.3,8
Jerami Grant,Warriors,5,,1.4,28,0.7,27,0.8,11,-0.7,30,-0.4,22,-0.4,25
Deandre Ayton,Warriors,8,,0.1,23,-2.1,22,0.0,18,0.3,15,0.0,22,-0.3,9
