player,opposing_team,injury_note,AST,3PM,STL,PTS,REB,BLK,defense_type
S. Gilgeous-Alexander,Nuggets,,,0,-1,-1,,0,Good Defense
Alex Caruso,Nuggets,,,,,,-3,,Good Defense
Luguentz Dort,Nuggets,,,,,,,,Good Defense
Chet Holmgren,Nuggets,,-1,,,,,,Good Defense
J. Murray,Thunder,,,,,-3,,,Good Defense
C. Braun,Thunder,,,,,,,0,Good Defense
M. Porter,Thunder,,,,,,,,Good Defense
Aaron Gordon,Thunder,,0,,,,,,Good Defense
Nikola Jokic,Thunder,,,,,,,,Good Defense
D. Jordan,Thunder,,,,,,,,Good Defense
De'Aaron Fox,Jazz,,,,,,,,Good Defense
Keon Ellis,Jazz,,,,,,,,Good Defense
DeMar DeRozan,Jazz,,,,,,,,Good Defense
Keegan Murray,Jazz,,,,,,0,,Good Defense
D. Sabonis,Jazz,,,,,,,,Good Defense
O. Robinson,Jazz,,,,,,,,Good Defense
K. George,Kings,,-2,,,,,,Good Defense
Collin Sexton,Kings,,,,,,,,Good Defense
L. Markkanen,Kings,,,,0,,-1,,Good Defense
T. Hendricks,Kings,,,,,,,,Good Defense
W. Kessler,Kings,,,,,2,,,Good Defense
Stephen Curry,Lakers,,,,,,,,Good Defense
D. Melton,Lakers,,,,,,-2,,Good Defense
A. Wiggins,Lakers,,,,,,,,Good Defense
J. Kuminga,Lakers,,,,0,,,0,Good Defense
D. Green,Lakers,,,,,,,,Good Defense
D. Russell,Warriors,,,,,-1,0,,Good Defense
A. Reaves,Warriors,,,,0,,-1,,Good Defense
Rui Hachimura,Warriors,,,,,,,,Good Defense
J. Tatum,Raptors,,,,,-4,0,0,Bad Defense
L. Kornet,Raptors,,,,,1,0,0,Bad Defense
L. Kornet,Raptors,,,,,1,0,0,Bad Defense
Al Horford,Raptors,"Oct 13: Horford (rest) has been ruled out of Sunday's preseason game against the Raptors, Jay King of The Athletic reports.",,,,0,0,0,Bad Defense
K. Porzingis,Raptors,,,,,0,1,0,Bad Defense
I. Quickley,Celtics,,,,,,,,Bad Defense
D. Mitchell,Celtics,,,,,,,,Bad Defense
Gradey Dick,Celtics,,,,,,,,Bad Defense
S. Barnes,Celtics,,,,,,,,Bad Defense
Jakob Poeltl,Celtics,,,,,,,,Bad Defense
K. Olynyk,Celtics,,,,,,,,Bad Defense
Chris Paul,Heat,,,,,,,,Bad Defense
J. Champagnie,Heat,,,,,,,,Bad Defense
H. Barnes,Heat,,,0,,-2,2,,Bad Defense
Jeremy Sochan,Heat,,,,,,,,Bad Defense
V. Wembanyama,Heat,,,,,,,,Bad Defense
Terry Rozier,Spurs,,,,0,-2,,,Bad Defense
Tyler Herro,Spurs,,2,,0,2,0,,Bad Defense
Jimmy Butler,Spurs,,,,,,,,Bad Defense
Nikola Jovic,Spurs,,,,,,,,Bad Defense
Bam Adebayo,Spurs,,0,,0,0,,,Bad Defense
Josh Green,Knicks,,,,,,,,Bad Defense
Miles Bridges,Knicks,,,,,,,,Bad Defense
Nick Richards,Knicks,,0,,,-2,,,Bad Defense
Jalen Brunson,Hornets,,1,,,,0,,Bad Defense
Mikal Bridges,Hornets,,0,,,,1,,Bad Defense
OG Anunoby,Hornets,,,,,,,,Bad Defense
Josh Hart,Hornets,,,0,,,,,Bad Defense
K. Towns,Hornets,,,,,,-2,,Bad Defense
M. Robinson,Hornets,,,,,,2,,Bad Defense
D. Murray,Rockets,,,,,6,-1,0,Bad Defense
CJ McCollum,Rockets,,,,,,,,Bad Defense
B. Ingram,Rockets,,,,0,,0,,Bad Defense
Z. Williamson,Rockets,,,,,,0,0,Bad Defense
Daniel Theis,Rockets,,,0,,,,0,Bad Defense
F. VanVleet,Pelicans,,,,,,,,Bad Defense
Jalen Green,Pelicans,,,0,,,,,Bad Defense
Dillon Brooks,Pelicans,,,,,,,,Bad Defense
S. Gilgeous-Alexander,Nuggets,,,,,,,,Bad Defense
Alex Caruso,Nuggets,,,,,,,,Bad Defense
Luguentz Dort,Nuggets,,0,,,,,,Bad Defense
Chet Holmgren,Nuggets,,,,,,,,Bad Defense
J. Murray,Thunder,,,,,,-1,,Bad Defense
C. Braun,Thunder,,,,,,,,Bad Defense
M. Porter,Thunder,,,,,,,0,Bad Defense
Aaron Gordon,Thunder,,,,,,2,,Bad Defense
Nikola Jokic,Thunder,,,0,,,,,Bad Defense
D. Jordan,Thunder,,,,,,,,Bad Defense
De'Aaron Fox,Jazz,,3,-1,-1,,,,Bad Defense
Keon Ellis,Jazz,,1,-1,,-3,0,,Bad Defense
DeMar DeRozan,Jazz,,,0,,4,,,Bad Defense
Keegan Murray,Jazz,,0,3,0,7,,,Bad Defense
D. Sabonis,Jazz,,,,,0,,,Bad Defense
O. Robinson,Jazz,,,,,-2,,,Bad Defense
K. George,Kings,,,,,,,,Bad Defense
Collin Sexton,Kings,,,,,,,,Bad Defense
L. Markkanen,Kings,,,,,,,,Bad Defense
T. Hendricks,Kings,,,,0,,,,Bad Defense
W. Kessler,Kings,,,,,,,,Bad Defense
Stephen Curry,Lakers,,2,,,3,,,Bad Defense
D. Melton,Lakers,,,,,,,,Bad Defense
A. Wiggins,Lakers,,,1,,,,,Bad Defense
J. Kuminga,Lakers,,0,,,-7,-2,,Bad Defense
D. Green,Lakers,,6,1,,,,,Bad Defense
D. Russell,Warriors,,,,0,,,,Bad Defense
A. Reaves,Warriors,,-2,,,,,,Bad Defense
Rui Hachimura,Warriors,,,0,,-3,-1,0,Bad Defense
